date,series,white_noise,series_seasonal_trend_factor,weekend_trend_factor,holiday_trend_factor,total_factor,value,day_of_year
2019-01-01,s_3,0.9333898080384971,0.6045289639070639,1.0,1.5,1.6927835207247777,169.27835207247776,1
2019-01-01,s_2,0.9464022623673867,0.703396722930298,1.0,1.5,0.9985443748845598,99.85443748845599,1
2019-01-01,s_1,0.9643236591940206,0.802264481953532,1.0,1.5,0.5802319656591189,58.023196565911896,1
2019-01-02,s_3,0.9943599323744848,0.6035543744026182,1.0,1.5000000000000002,1.800450860745936,180.0450860745936,2
2019-01-02,s_2,0.9036834381709763,0.7026657808019636,1.0,1.5000000000000002,0.9524811430203183,95.24811430203182,2
2019-01-02,s_1,0.9762701278307718,0.8017771872013091,1.0,1.5000000000000002,0.5870633377806141,58.70633377806141,2
2019-01-03,s_3,1.003536794570465,0.6026972602930343,1.0,1.44721776669352,1.7506381923126306,175.06381923126307,3
2019-01-03,s_2,1.0493723709433724,0.7020229452197757,1.0,1.44721776669352,1.0661414242774967,106.61414242774967,3
2019-01-03,s_1,1.0300845794801217,0.8013486301465171,1.0,1.44721776669352,0.5973079215647491,59.73079215647491,3
2019-01-04,s_3,1.0373691194547237,0.601957875559721,1.15,1.401947252736943,2.013533810226718,201.35338102267178,4
2019-01-04,s_2,1.0302833349979685,0.7014684066697907,1.15,1.401947252736943,1.1651834437529813,116.51834437529813,4
2019-01-04,s_1,1.05263182138194,0.8009789377798605,1.15,1.401947252736943,0.6796684483882969,67.96684483882969,4
2019-01-05,s_3,1.0050656977147214,0.601336439298332,1.3,1.347913660580818,2.118104561033211,211.81045610332112,5
2019-01-05,s_2,1.053491850743621,0.7010023294737491,1.3,1.347913660580818,1.294064932935557,129.40649329355568,5
2019-01-05,s_1,1.0945251285286037,0.800668219649166,1.3,1.347913660580818,0.7678099906600657,76.78099906600657,5
2019-01-06,s_3,1.0036965961645379,0.6008331356538431,1.3,1.2811846030405012,2.00882167563716,200.88216756371602,6
2019-01-06,s_2,1.0163937279097552,0.7006248517403824,1.3,1.2811846030405012,1.1860488520560053,118.60488520560052,6
2019-01-06,s_1,0.9175519694135827,0.8004165678269215,1.3,1.2811846030405012,0.6116061005016358,61.16061005016358,6
2019-01-07,s_3,1.0442670153270486,0.6004481137659865,1.0,1.2051586598702149,1.5113368330998556,151.13368330998554,7
2019-01-07,s_2,1.048251475736933,0.70033608532449,1.0,1.2051586598702149,0.8847411203249788,88.47411203249787,7
2019-01-07,s_1,1.011994818657048,0.8002240568829933,1.0,1.2051586598702149,0.4879823592707664,48.79823592707664,7
2019-01-08,s_3,1.0330656134435494,0.6001814877250571,1.0,1.130125259222644,1.401416024518976,140.1416024518976,8
2019-01-08,s_2,1.0204390066374407,0.7001361157937929,1.0,1.130125259222644,0.8074136998140716,80.74136998140716,8
2019-01-08,s_1,1.0670213630962324,0.8000907438625285,1.0,1.130125259222644,0.4824018303767803,48.24018303767803,8
2019-01-09,s_3,0.9715823980561489,0.6000333365381048,1.0,1.069125517245832,1.2465614968692669,124.65614968692668,9
2019-01-09,s_2,1.0393004388074618,0.7000250024035786,1.0,1.069125517245832,0.7778276146858925,77.78276146858924,9
2019-01-09,s_1,0.908642601637444,0.8000166682690524,1.0,1.069125517245832,0.38858929280680915,38.85892928068092,9
2019-01-10,s_3,0.9677451509136606,0.600003704105524,1.0,1.0298483461902586,1.1959642750933732,119.59642750933732,10
2019-01-10,s_2,0.9683896532405178,0.7000027780791429,1.0,1.0298483461902586,0.6981089085632558,69.81089085632559,10
2019-01-10,s_1,1.0194261794067867,0.800001852052762,1.0,1.0298483461902586,0.41994271816289136,41.994271816289135,10
2019-01-11,s_3,1.0815947033619868,0.6000925992080437,1.15,1.0080274566499516,1.5048146832225007,150.48146832225007,11
2019-01-11,s_2,1.016245446898315,0.7000694494060328,1.15,1.0080274566499516,0.8247264829329298,82.47264829329298,11
2019-01-11,s_1,1.0659621464179885,0.8000462996040218,1.15,1.0080274566499516,0.4943073973562573,49.43073973562573,11
2019-01-12,s_3,0.9690493203832523,0.6002999955041266,1.3,1.0,1.5124727869402925,151.24727869402926,12
2019-01-12,s_2,0.8722842975646092,0.7002249966280949,1.3,1.0,0.7940338501171943,79.40338501171944,12
2019-01-12,s_1,1.0160405113001165,0.8001499977520633,1.3,1.0,0.5284401283413157,52.84401283413157,12
2019-01-13,s_3,0.9229473316157925,0.6006258315377743,1.3,1.0,1.4412996221449936,144.12996221449936,13
2019-01-13,s_2,1.0019986581917377,0.7004693736533307,1.3,1.0,0.9124301842565576,91.24301842565576,13
2019-01-13,s_1,1.0611432855377851,0.8003129157688871,1.3,1.0,0.5520103399832591,55.20103399832591,13
2019-01-14,s_3,1.0129308878319878,0.6010700107567377,1.0,1.0,1.2176847592900095,121.76847592900096,14
2019-01-14,s_2,1.0283601852288713,0.7008025080675533,1.0,1.0,0.7206773970052067,72.06773970052068,14
2019-01-14,s_1,0.9799365985295325,0.8005350053783689,1.0,1.0,0.3922367750871499,39.223677508714985,14
2019-01-15,s_3,0.9842499901700339,0.6016324015411283,1.0,1.0,1.1843133706056588,118.43133706056588,15
2019-01-15,s_2,1.0203564286610092,0.7012243011558463,1.0,1.0,0.7154987236176913,71.54987236176913,15
2019-01-15,s_1,1.0842167009843156,0.8008162007705641,1.0,1.0,0.4341291496471272,43.41291496471272,15
2019-01-16,s_3,0.9943897048559489,0.6023128372424191,1.0,1.0,1.1978673689128767,119.78673689128767,16
2019-01-16,s_2,0.9734485784954753,0.7017346279318144,1.0,1.0,0.683102576041276,68.3102576041276,16
2019-01-16,s_1,1.0184589764333873,0.8011564186212096,1.0,1.0,0.40797247303599776,40.797247303599775,16
2019-01-17,s_3,0.9951148595876729,0.6031111162328271,1.0,1.0,1.2003296674915889,120.03296674915889,17
2019-01-17,s_2,0.9987291138884942,0.7023333371746203,1.0,1.0,0.7014407514907576,70.14407514907576,17
2019-01-17,s_1,1.0444834824176625,0.8015555581164135,1.0,1.0,0.41860577034633234,41.86057703463323,17
2019-01-18,s_3,0.9416926324450798,0.6040270019650588,1.15,1.0,1.3082578883612868,130.82578883612868,18
2019-01-18,s_2,0.928233367575729,0.7030202514737941,1.15,1.0,0.7504518838243741,75.04518838243742,18
2019-01-18,s_1,1.038866219822731,0.8020135009825293,1.15,1.0,0.4790812220571957,47.90812220571957,18
2019-01-19,s_3,0.9617190966001571,0.6050602230424054,1.3,1.0,1.5129347248418823,151.29347248418824,19
2019-01-19,s_2,1.038789228587568,0.7037951672818041,1.3,1.0,0.9504232905756208,95.04232905756209,19
2019-01-19,s_1,1.0855926464369194,0.8025301115212027,1.3,1.0,0.5662935119475521,56.62935119475521,19
2019-01-20,s_3,1.0430260124829633,0.6062104732991631,1.3,1.0,1.6439625609956539,164.3962560995654,20
2019-01-20,s_2,0.9989654396637553,0.7046578549743723,1.3,1.0,0.9151074970790903,91.51074970790903,20
2019-01-20,s_1,1.029280796551811,0.8031052366495816,1.3,1.0,0.5373035185008478,53.73035185008478,20
2019-01-21,s_3,1.0537506636447167,0.6074774118913562,1.0,1.0,1.280259451859383,128.0259451859383,21
2019-01-21,s_2,0.9445310196631571,0.7056080589185172,1.0,1.0,0.666468699372848,66.6468699372848,21
2019-01-21,s_1,1.0237021078126127,0.8037387059456781,1.0,1.0,0.4113945037035862,41.139450370358624,21
2019-01-22,s_3,0.9479967655703094,0.6088606633977374,1.0,1.0,1.1543958791680957,115.43958791680957,22
2019-01-22,s_2,1.056585219388229,0.706645497548303,1.0,1.0,0.746631188056778,74.6631188056778,22
2019-01-22,s_1,1.0469863722332169,0.8044303316988687,1.0,1.0,0.4211137973498809,42.11137973498809,22
2019-01-23,s_3,1.0464383023081227,0.6103598179310317,1.0,1.0,1.2774077833456874,127.74077833456874,23
