date,date,series,series_seasonal_trend_factor,holiday_trend_factor,weekend_trend_factor,white_noise,total_factor,value,day_of_year
0,2019-01-01,s_3,0.6045289639070639,1.5,1.0,0.9221497792725979,1.6723987518923737,167.23987518923738,1
1,2019-01-01,s_2,0.703396722930298,1.5,1.0,1.0038214197784188,1.0591270456190682,105.91270456190682,1
2,2019-01-01,s_1,0.802264481953532,1.5,1.0,0.9716118838004523,0.5846172784627989,58.461727846279885,1
3,2019-01-02,s_3,0.6035543744026182,1.5000000000000002,1.0,0.9576810961471725,1.734037844586961,173.40378445869612,2
4,2019-01-02,s_2,0.7026657808019636,1.5000000000000002,1.0,1.0514264856561415,1.1082021187491562,110.82021187491561,2
5,2019-01-02,s_1,0.8017771872013091,1.5000000000000002,1.0,1.0043944085331848,0.6039753927858447,60.39753927858447,2
6,2019-01-03,s_3,0.6026972602930343,1.44721776669352,1.0,1.058247012775863,1.8460784372725798,184.60784372725797,3
7,2019-01-03,s_2,0.7020229452197757,1.44721776669352,1.0,1.0742521942238938,1.0914188290982674,109.14188290982673,3
8,2019-01-03,s_1,0.8013486301465171,1.44721776669352,1.0,1.1036092707682799,0.6399421687050997,63.994216870509966,3
9,2019-01-04,s_3,0.601957875559721,1.401947252736943,1.15,0.9592515374754736,1.8619075572965602,186.19075572965602,4
10,2019-01-04,s_2,0.7014684066697907,1.401947252736943,1.15,0.976456352889461,1.1043086278168925,110.43086278168926,4
11,2019-01-04,s_1,0.8009789377798605,1.401947252736943,1.15,0.9957204041053259,0.64292160690939,64.292160690939,4
12,2019-01-05,s_3,0.601336439298332,1.347913660580818,1.3,0.9299728254611673,1.9598516671348425,195.98516671348426,5
13,2019-01-05,s_2,0.7010023294737491,1.347913660580818,1.3,0.9344676544199446,1.147860632897938,114.78606328979379,5
14,2019-01-05,s_1,0.800668219649166,1.347913660580818,1.3,1.02685675910699,0.7203405916126108,72.03405916126108,5
15,2019-01-06,s_3,0.6008331356538431,1.2811846030405012,1.3,1.0258898453056595,2.053239759844942,205.3239759844942,6
16,2019-01-06,s_2,0.7006248517403824,1.2811846030405012,1.3,0.9347167571075642,1.090738467114362,109.0738467114362,6
17,2019-01-06,s_1,0.8004165678269215,1.2811846030405012,1.3,0.9698747841165171,0.6464825475416692,64.64825475416693,6
18,2019-01-07,s_3,0.6004481137659865,1.2051586598702149,1.0,1.0522634859501345,1.5229098890425312,152.2909889042531,7
19,2019-01-07,s_2,0.70033608532449,1.2051586598702149,1.0,1.0368692877349077,0.8751343704202559,87.51343704202559,7
20,2019-01-07,s_1,0.8002240568829933,1.2051586598702149,1.0,1.0760103439372002,0.5188505480008436,51.88505480008436,7
21,2019-01-08,s_3,0.6001814877250571,1.130125259222644,1.0,1.0255994422276349,1.3912877114209263,139.12877114209263,8
22,2019-01-08,s_2,0.7001361157937929,1.130125259222644,1.0,1.005398591879463,0.7955130993396803,79.55130993396803,8
23,2019-01-08,s_1,0.8000907438625285,1.130125259222644,1.0,1.024881328178689,0.4633502624518643,46.33502624518643,8
24,2019-01-09,s_3,0.6000333365381048,1.069125517245832,1.0,1.0833442210648836,1.3899543636619762,138.99543636619762,9
25,2019-01-09,s_2,0.7000250024035786,1.069125517245832,1.0,1.0357304933673508,0.7751558154230859,77.51558154230858,9
26,2019-01-09,s_1,0.8000166682690524,1.069125517245832,1.0,1.0430373317805048,0.4460644244472821,44.60644244472821,9
27,2019-01-10,s_3,0.600003704105524,1.0298483461902586,1.0,1.015357026358535,1.2548042517633728,125.48042517633729,10
28,2019-01-10,s_2,0.7000027780791429,1.0298483461902586,1.0,0.9759937387373923,0.7035906687298179,70.35906687298178,10
29,2019-01-10,s_1,0.800001852052762,1.0298483461902586,1.0,0.9967804474104034,0.4106140287085127,41.06140287085127,10
30,2019-01-11,s_3,0.6000925992080437,1.0080274566499516,1.15,1.05220991930077,1.4639318512511585,146.39318512511585,11
31,2019-01-11,s_2,0.7000694494060328,1.0080274566499516,1.15,1.1144730218166379,0.9044423455099014,90.44423455099015,11
32,2019-01-11,s_1,0.8000462996040218,1.0080274566499516,1.15,0.996909625188943,0.46228639908317903,46.2286399083179,11
33,2019-01-12,s_3,0.6002999955041266,1.0,1.3,1.0715410394902094,1.6724398110899956,167.24398110899955,12
34,2019-01-12,s_2,0.7002249966280949,1.0,1.3,0.9815796345334936,0.8935245751658488,89.35245751658488,12
35,2019-01-12,s_1,0.8001499977520633,1.0,1.3,0.8971273602261991,0.4665936959244,46.65936959244,12
36,2019-01-13,s_3,0.6006258315377743,1.0,1.3,0.9828332399242242,1.5348190831803752,153.4819083180375,13
37,2019-01-13,s_2,0.7004693736533307,1.0,1.3,0.9667819675680414,0.8803615070662368,88.03615070662369,13
38,2019-01-13,s_1,0.8003129157688871,1.0,1.3,1.0662975286140528,0.5546915947314761,55.46915947314761,13
39,2019-01-14,s_3,0.6010700107567377,1.0,1.0,0.9939045502097921,1.1948124373715405,119.48124373715405,14
40,2019-01-14,s_2,0.7008025080675533,1.0,1.0,1.0044019592033218,0.7038874121176523,70.38874121176522,14
41,2019-01-14,s_1,0.8005350053783689,1.0,1.0,1.0022116659639861,0.40115276070137185,40.115276070137185,14
42,2019-01-15,s_3,0.6016324015411283,1.0,1.0,0.9821403309019617,1.1817748918618913,118.17748918618913,15
43,2019-01-15,s_2,0.7012243011558463,1.0,1.0,0.9657012657234645,0.6771731951822526,67.71731951822527,15
44,2019-01-15,s_1,0.8008162007705641,1.0,1.0,1.0178633164789879,0.4075607170032147,40.75607170032147,15
45,2019-01-16,s_3,0.6023128372424191,1.0,1.0,1.0252356677253442,1.2350252077395563,123.50252077395562,16
46,2019-01-16,s_2,0.7017346279318144,1.0,1.0,1.0117198302263664,0.7099588386351376,70.99588386351377,16
47,2019-01-16,s_1,0.8011564186212096,1.0,1.0,0.9870402558866319,0.39538681822054816,39.53868182205482,16
48,2019-01-17,s_3,0.6031111162328271,1.0,1.0,1.0399251112354255,1.2543807892714887,125.43807892714887,17
49,2019-01-17,s_2,0.7023333371746203,1.0,1.0,0.9801692650790362,0.6884055509389545,68.84055509389545,17
50,2019-01-17,s_1,0.8015555581164135,1.0,1.0,0.9646580150676234,0.38661349682950025,38.661349682950025,17
51,2019-01-18,s_3,0.6040270019650588,1.0,1.15,1.0057689483805463,1.3972766858876577,139.72766858876577,18
52,2019-01-18,s_2,0.7030202514737941,1.0,1.15,1.0149792702508385,0.8205836290842973,82.05836290842973,18
53,2019-01-18,s_1,0.8020135009825293,1.0,1.15,1.0529243573791047,0.4855642413255525,48.55642413255525,18
54,2019-01-19,s_3,0.6050602230424054,1.0,1.3,0.9636022502102999,1.5158972203346601,151.58972203346602,19
55,2019-01-19,s_2,0.7037951672818041,1.0,1.3,1.0367040222494752,0.9485154649890253,94.85154649890252,19
56,2019-01-19,s_1,0.8025301115212027,1.0,1.3,1.0509679226602167,0.5482317127155117,54.823171271551175,19
57,2019-01-20,s_3,0.6062104732991631,1.0,1.3,0.9593399447770473,1.5120609971430259,151.20609971430258,20
58,2019-01-20,s_2,0.7046578549743723,1.0,1.3,1.0279796504136818,0.9416861160431531,94.16861160431532,20
59,2019-01-20,s_1,0.8031052366495816,1.0,1.3,0.9256495328884897,0.48320609165724043,48.32060916572404,20
60,2019-01-21,s_3,0.6074774118913562,1.0,1.0,1.0294344297575058,1.2507163262018874,125.07163262018875,21
61,2019-01-21,s_2,0.7056080589185172,1.0,1.0,0.9460298820999136,0.6675263087874337,66.75263087874337,21
62,2019-01-21,s_1,0.8037387059456781,1.0,1.0,1.044588495077059,0.41978810263948935,41.97881026394894,21
63,2019-01-22,s_3,0.6088606633977374,1.0,1.0,1.0721564061794873,1.3055877214651532,130.5587721465153,22
64,2019-01-22,s_2,0.706645497548303,1.0,1.0,0.9975063662732382,0.7048833825027522,70.48833825027522,22
65,2019-01-22,s_1,0.8044303316988687,1.0,1.0,1.082496363315177,0.43539645430222346,43.53964543022234,22
66,2019-01-23,s_3,0.6103598179310317,1.0,1.0,1.0206156523331524,1.2458855674712481,124.58855674712481,23
67,2019-01-23,s_2,0.7077698634482739,1.0,1.0,0.9284585043517456,0.6571349488424235,65.71349488424235,23
68,2019-01-23,s_1,0.8051799089655158,1.0,1.0,0.9884942947365826,0.3979578731244667,39.79578731244667,23
69,2019-01-24,s_3,0.6119744312593971,1.0080274566499519,1.0,0.9589358112259746,1.1831101280930219,118.31101280930218,24
70,2019-01-24,s_2,0.7089808234445478,1.0080274566499519,1.0,1.0437690226471854,0.7459526371881274,74.59526371881275,24
71,2019-01-24,s_1,0.8059872156296986,1.0080274566499519,1.0,0.875818948355878,0.3557827241020309,35.57827241020309,24
72,2019-01-25,s_3,0.613704024938058,1.0218208895403067,1.15,0.9695506296932014,1.3984021315422488,139.84021315422487,25
73,2019-01-25,s_2,0.7102780187035436,1.0218208895403067,1.15,0.8699014166934983,0.7260575234395404,72.60575234395404,25
74,2019-01-25,s_1,0.806852012469029,1.0218208895403067,1.15,1.0321141905890516,0.4892876538627932,48.92876538627932,25
75,2019-01-26,s_3,0.6155480864510796,1.0461948235193326,1.3,0.9679274789378554,1.6206555462021495,162.06555462021495,26
76,2019-01-26,s_2,0.7116610648383097,1.0461948235193326,1.3,1.0247955320818438,0.9918964788675323,99.18964788675324,26
77,2019-01-26,s_1,0.8077740432255398,1.0461948235193326,1.3,1.0452110342458318,0.574142641369179,57.4142641369179,26
78,2019-01-27,s_3,0.6175060693632377,1.0761623881325622,1.3,0.9674795020533422,1.671606919964245,167.1606919964245,27
79,2019-01-27,s_2,0.7131295520224283,1.0761623881325622,1.3,0.9816732614317193,0.9793920120761932,97.93920120761932,27
80,2019-01-27,s_1,0.8087530346816189,1.0761623881325622,1.3,0.9671235132172484,0.5471281141191451,54.71281141191451,27
81,2019-01-28,s_3,0.6195773934819385,1.0977944421578465,1.0,0.985745996694024,1.340946986613083,134.09469866130829,28
82,2019-01-28,s_2,0.7146830451114539,1.0977944421578465,1.0,0.9093189846202839,0.713429010400798,71.3429010400798,28
83,2019-01-28,s_1,0.8097886967409693,1.0977944421578465,1.0,1.0271476185397088,0.45655763104308944,45.655763104308946,28
84,2019-01-29,s_3,0.6217614450291429,1.0977944421578465,1.0,0.8921712759864358,1.2179320199411612,121.79320199411612,29
85,2019-01-29,s_2,0.7163210837718572,1.0977944421578465,1.0,1.1115712399551452,0.8741099492231977,87.41099492231977,29
86,2019-01-29,s_1,0.8108807225145714,1.0977944421578465,1.0,1.0321812011655094,0.45941371168009437,45.94137116800944,29
87,2019-01-30,s_3,0.6240575768232419,1.0761623881325622,1.0,1.0458780192174226,1.4047967738086764,140.47967738086763,30
88,2019-01-30,s_2,0.7180431826174314,1.0761623881325622,1.0,1.0983731145184068,0.8487470278539114,84.87470278539114,30
89,2019-01-30,s_1,0.812028788411621,1.0761623881325622,1.0,1.0109891753305893,0.44173900200252686,44.17390020025269,30
90,2019-01-31,s_3,0.6264651084708299,1.0461948235193324,1.0,1.0372505460165902,1.3596374621618632,135.9637462161863,31
91,2019-01-31,s_2,0.7198488313531224,1.0461948235193324,1.0,0.946092175097169,0.7125040238010499,71.25040238010499,31
92,2019-01-31,s_1,0.813232554235415,1.0461948235193324,1.0,0.9853546492272849,0.41916971434111994,41.91697143411199,31
93,2019-02-01,s_3,0.6289833265683213,1.0218208895403067,1.15,0.9329354921887733,1.379092388496447,137.9092388496447,32
94,2019-02-01,s_2,0.7217374949262411,1.0218208895403067,1.15,1.0003095185102244,0.8483719220052274,84.83719220052274,32
95,2019-02-01,s_1,0.8144916632841607,1.0218208895403067,1.15,1.0821608462762924,0.5178703916694558,51.78703916694558,32
96,2019-02-02,s_3,0.6316114849133461,1.0080274566499516,1.3,0.9996025821664118,1.6547145941527694,165.47145941527694,33
97,2019-02-02,s_2,0.7237086136850096,1.0080274566499516,1.3,0.9618672336594128,0.912209490310357,91.2209490310357,33
98,2019-02-02,s_1,0.815805742456673,1.0080274566499516,1.3,1.1444424362275423,0.611739367055521,61.1739367055521,33
99,2019-02-03,s_3,0.6343488047258665,1.0,1.3,0.9848558634047252,1.6243295634229267,162.43295634229267,34
100,2019-02-03,s_2,0.7257616035443999,1.0,1.3,0.9625299765187971,0.9081374889831866,90.81374889831866,34
101,2019-02-03,s_1,0.8171744023629333,1.0,1.3,1.0196785942825553,0.5416159098253299,54.16159098253299,34
102,2019-02-04,s_3,0.6371944748789455,1.0,1.0,1.0498713692149557,1.3379444715947266,133.79444715947267,35
103,2019-02-04,s_2,0.7278958561592092,1.0,1.0,1.0232367121582577,0.7448097626499692,74.48097626499693,35
104,2019-02-04,s_1,0.8185972374394728,1.0,1.0,0.9152078587857391,0.37459331244245053,37.45933124424505,35
105,2019-02-05,s_3,0.6401476521391026,1.0,1.0,1.0405603251514217,1.3322244981095677,133.22244981095676,36
106,2019-02-05,s_2,0.730110739104327,1.0,1.0,1.0017271046833143,0.7313717167811721,73.13717167811721,36
107,2019-02-05,s_1,0.8200738260695513,1.0,1.0,1.0193593175654627,0.4179749478477779,41.79749478477779,36
108,2019-02-06,s_3,0.6432074614161805,1.0,1.0,0.9790413384708141,1.2594533878786236,125.94533878786235,37
109,2019-02-06,s_2,0.7324055960621354,1.0,1.0,1.0622979082137025,0.7780329326608164,77.80329326608164,37
110,2019-02-06,s_1,0.8216037307080902,1.0,1.0,0.992271420643083,0.4076269505376869,40.76269505376869,37
111,2019-02-07,s_3,0.6463729960226545,1.0,1.0,1.0169821192452086,1.314699558635988,131.46995586359878,38
112,2019-02-07,s_2,0.7347797470169909,1.0,1.0,1.0077352464705183,0.7404634494617124,74.04634494617125,38
113,2019-02-07,s_1,0.8231864980113273,1.0,1.0,1.0085751950480102,0.41512274139633143,41.51227413963314,38
114,2019-02-08,s_3,0.6496433179423027,1.0,1.15,0.9069830518296917,1.3551956019485758,135.51956019485758,39
115,2019-02-08,s_2,0.737232488456727,1.0,1.15,1.1131520101410801,0.9437496004369536,94.37496004369535,39
116,2019-02-08,s_1,0.8248216589711513,1.0,1.15,0.9318161999823183,0.4419347557572257,44.193475575722566,39
117,2019-02-09,s_3,0.6530174581081611,1.0,1.3,1.0364006146031364,1.7596480068176779,175.9648006817678,40
118,2019-02-09,s_2,0.7397630935811208,1.0,1.3,1.1170582091447834,1.0742659674592712,107.42659674592711,40
119,2019-02-09,s_1,0.8265087290540806,1.0,1.3,0.9773953692045935,0.5250867728500112,52.50867728500111,40
120,2019-02-10,s_3,0.6564944166896788,1.0,1.3,0.942444401058694,1.6086446670722505,160.86446670722506,41
121,2019-02-10,s_2,0.7423708125172591,1.0,1.3,1.0038455735765177,0.9687933503272096,96.87933503272096,41
122,2019-02-10,s_1,0.8282472083448393,1.0,1.3,1.0466506631276549,0.5634755684010408,56.34755684010408,41
123,2019-02-11,s_3,0.6600731633889889,1.0,1.0,0.9582525600836813,1.2650335973200655,126.50335973200654,42
124,2019-02-11,s_2,0.7450548725417416,1.0,1.0,1.00334082882446,0.7475439733357335,74.75439733357335,42
125,2019-02-11,s_1,0.8300365816944945,1.0,1.0,1.0378431196857538,0.4307238776995566,43.07238776995566,42
126,2019-02-12,s_3,0.6637526377462086,1.0,1.0,0.9967765708507458,1.3232261562916063,132.32261562916062,43
127,2019-02-12,s_2,0.7478144783096565,1.0,1.0,1.025580654331793,0.7669440619836059,76.69440619836058,43
128,2019-02-12,s_1,0.8318763188731043,1.0,1.0,0.950018991167584,0.395149150616015,39.5149150616015,43
129,2019-02-13,s_3,0.6675317494536768,1.0,1.0,0.9592710246824077,1.2806877306129374,128.06877306129374,44
130,2019-02-13,s_2,0.7506488120902577,1.0,1.0,1.0639622792361592,0.7986620210174659,79.86620210174658,44
131,2019-02-13,s_1,0.8337658747268384,1.0,1.0,1.0070996062114363,0.41984264205496635,41.984264205496636,44
132,2019-02-14,s_3,0.6714093786790342,1.0,1.0,0.9127069411638923,1.2256000005657814,122.56000005657815,45
